no, Protocol, SrcIP, SrcPrt, DstIP, DstPrt, status, dst, src, type, Payload
39,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0hY>*\xe3Z\xc2\x00\x15\x04\t\xbe\xde\x00\x03\xa9kC\xdf\xf6\x9e\xb8\xb2a}\xb7\xba\xa4\xb3\xe3\xfe\xef\xe3dP\xd4\x9e\xea;-\xcf\x07\xb8\xa4\xf4\x8d\xfd\x13\xa5\xfd\xed2d]q\x80\t\rH\xa1\xc0\x9b\xd2\xbe\xef\xa0\x03\x1d\x99\x0b5n""*35!4\x17\xd1\xe0S\xe9S\x00s)g4\xe2\xa7\x063$\xf2\xb3\x95d\x14\x1fb,u\xe3\x89\x00FS\xbb\x0cr\xcaA\x11\x8f\xa8\xe3\xe3F\xd4x\xb8\n\x05\x89K\x9b\x87\x08cB\xd8\x1d\\|i\x1f(Pv\x84\x815\xa9c\x0f\xec\xb5\x1b\x1ad+D\xf1\xc7\x0eQ\x12\xb5\xb5o?2""\x00\xda\x00#\x82\xf4\x10\xd4\xa3\xe4t\x01B\xd5\xb4\x7f\xbc\x0c[)\xdf\x96\xcf\xfb\x97\x81\xcbv\xee\x97\xba\xac\xc4X\x03j\x98\xf6>\xe19\x1e\x8e\xb6\x8d\xe9\x04\x89Y\xa4\xf7\x96\x1e\x8f\xea\xd4\x95\x15\xf4\x12\xf3\x1b\xdd\xd3\r\xf8\xe2[w\xbb\xee\x97<$\x1c\x03\xf2\xece\x85\x01z\x190\x8a=F\x1e\xbf\xe4\xfd\xd3y\x10\xab\xac\x06F\xde\xd2/\x9b\xc8}\xb4\x00\x80'"
40,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b""\xb0hY?*\xe3\\\x84\x00\x15\x04\t\xbe\xde\x00\x03D\x08f3\xdc\xeaf4\x0c\x1c P\xa5G\xe0\xb5\x8e\x1a\x9a'\x86Q\xbf\xcba\xa7\x8b\x85a\x0f\x158\x1c\xcfM\x8a\xa6\xaa\xe6\x1f\x99\xe7h\x1a\xdb\xa9\xe9\xe6\x92\x81\xc0\xcd\xa9\xdf\xa1\xd4\xe4\x88\xda\xdd\xd1\x9f\xb9H\xf9\xc4\x0f\xcbE5\xd3MSW\x82-\xc9\xaa\xd9\xb3\xe1$s\x9c\xda+\x11\xf0\xd6\x95\x8e\xbfrE\xddV\xc2\xeb\x8f\xd8\xcaY1\x19\xd6MG\x1d[,hV\n\xb4\xe5X\xc7p\xd8\xc2q5\x8e\xc8\x9b\x1d\xa0\t\x17\x85\xaf\xb7~o\xa2S\xc6WRg\xd8-|X\xeb\r\x92\xf4Lx\xa0@\xd3|\xf9^\x81\xa4\x9f[d\xaa\xf4-\x81\x99P&\x15\x14\xf6\x0cT\rU\xd7\xd3\x17\x13\xb6\xd6B\x9f\xdf\xbcU\x03 d\xdc_\x02Z2\xc2\xe8\xe30\r\xd5\x0e8\xe1\xb9\xf0'\n\xfa\xaa}\xe2\xef\x11\x88\xe4\x8f:\x14\xa1\xd0\xa5\x1aK\xb5q37\xb7z\x9c\xf6\xe0\xb8\xd6\x14\xf0\xae\x12\xf3\x94ID\xa4\xc8\xa0\xe7\x7fJ\xaf\xa9\xf9\xf9~\xb4\x00\x80"""
41,UDP,192.168.1.12,59395,66.22.243.161,50030,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,b'\x90xv\x1b\xfc@w\x82\x00\x14\xc4\xf3\xbe\xde\x00\x01Pm\x8c\x93t:r3\xfe+\x1bw\x90\xdc<q\xc0\xf8\x1f\xf6\x9fl\x12%/\x00\x80'
42,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b""\x90\xe8Y@*\xe3S\xba\x00\x15\x04\t\xbe\xde\x00\x03\xddi\x02\xc1\xa5\x1d\xcd\xb75\xe3;\xd3\x13)\xb3\xc5\xce\x97\x96\xebQ\xd3\xee\xf8C;6\xa2\xf0T2\xc1}x\x10\xc5\x94H\xb8\xfa\x9fv\x91\x98\x00\xebD!\xe7\x15\x97u1a#\xbb\x06\xb9\xdd\x18\x11\x94c\xae\xd1\xac\xe6\xd2\x89\x1cb\xce\xf9\xbe\xce~\xb4\x91\xa8<9\x9f\xf5hp#\x91\xaa\x1f\xf6\xa5WQ\x8e\xd3\x9bR\xb8\xc9\xe0\xd03\xe6\xf2\xe2\xa4\x9b\xc9Cnn s\xf0\x9br\x9e\x80\x81\x89-\x84D\xed\x10\xbb\x04E\xd7\x88pN\xa8BA\r\x1aMh\x81!\xc7\xd7I\x81\xa7R\x9d\xae\xb5\xa6\x1a\xb0p\x12}\n>\xab\x97\xf5&\xb9\xe3QxJ\x9d\xf9V&St\r\n\x00b\xabQ\xb5<\xcb\x85\x04\x8c\x0e\xae\xe6\x94G\xfe\x11\x99\xd1\xc9[\xae\xac\xe7\xb8;\xec\xf7\t{\xaf\xd5\xa9\xf64\xc6\xd3\x1a\x84W\x8fP\x1e/\x81D\xee\x80\x0b_4\xb4+2z\x8a\x19\x03\xa3\x02a?SIgM\xa6\xdd_']\xefMhq\xa0\x1a\xfe\x182\x08\x03\x1dI2(\x04\xcc\x9b\xce\xfb!\xccv\xc1\x80\x8a<HlL\xacTn\td\xe6\xe6\xc4V\x10\xe9\xb2-\xa2\x80\x1d\xdf46z\x8c\xaeX\xf4(\x8b\x0c\xea\xca\x1eB`\xcf\xd2\xe5\xeb\xaat\xa1EQ0oeq\xa2\x80\xeeQ\xd5u\x88\xe4\x81\xc7\xe2\xfc\x84\xdf\xab\xd0[\x0e\x86\x7f\xc2\xf3r\x0bZ{eK\xfd)\x1f\x94\xb1\xde\xeaw\xd9>\xb6\xc3\xad\x95\xd62-\xe5\x05v~\xeb-\xc9e`7P\xeb\xe8\x95\nl\xa6Q-J]n\xeb\xe5|Xo/J\x90\x99\x0eL4\xd67z\x84'\x94\xd2>r\xf8;\x91yK\xd8M\x03\xf5\xf7\xe0W6@\x86W\x9b\xe32\xc8\xc8\t\x80\xa9\xbf\xb8\xffD\xc5\xf3V\x83\xc7=\xf0\xdb+\xa2\xaf\xd0?Y\x8f\xb8\xfbN\x16\xfe\\\xe2\xfd\xb8\x04\x95\xf0\xb8!G\x8f\xa6\x18\x91\xe4xAq\xb4S\x19\xb6\x9f\x00\xcd\xa0B\xe6)\xdd\x99\xa9\xda6\xdb\x13#sd%\xbc\xe6\xce\xe3\xe3\xbe\tW5@\x95\x86\x7f\xb4\x00\x80"""
43,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b""\x90\xe7\xff\x9b*\xe3_T\x00\x15\x04\x08\xbe\xde\x00\x03\xc4\x8d\xfd\x8b\xae\x87\xe2J\x17\x84)\xb7\xab\x08\x08\xfa\x82\xdf\xfb\xe9s\x03p\xfa\xb0\x93\xd9X\x9d\x08\x90\xc2xq2\xd9[\x85T\xeaz\xea\xf4\xe4\xf3\xeb\xba\xa3E\xef\x84o=h\x03-\xa8\x02\xa5\xc4\x1aMX\xe5\x19\xfb\x1e$\x1eI\xec\tL\x1aE\x9d\xf0Ac\x87\xc1\xe9\x87~\x9aF\xadjLE9O\x82\xecJ\x1e\xbbn\xd0\x89<A\xe9eP\x84\xef\x12\xfe\xe3\xf2\xfc\x96\xe0=C&b,\xba\x04k\x99\xae\x08R\nP(,\x87\xec\x1c'H\xa9\xe5f\x1fF\x8f\xc5\xa2\xcc\xd9\xa9\x9c\xa5M\x802\xe4\xd89\x11\xf5\xb9KS\xa8Ja\xd8\x0f*z\xd1\xaaRJ$\t0\xae\x8a)H\x85<\x0eqgn[\rM7?\xc1V\x96\xb7\x98_\xf9\xd9=\x7f\xf7\x08\xfffE\xa9(`dy\x98\x01M\x87\xf1al-\xb5\x04\xd7x%\x0b\xd0\x9f\xc9\xbc\xa3\x1a\xad\x84LS\xa0\xd4\xae_\xd8\xa5\x9cX\xd4cX\x15\xe60\xc1\x9e\xfeMY\xf9\xd9\\\xe3g\x06\xe4\x9aH\x1d\xd2$\x07q}\xc5k\x8f'\x9eO\xe7=E0\xca\x81W\x89\xe9\xb9\xe3d\x88A\xf1\xec\x85\xfc\xdf'\x18\xa3\x0c\x8d\r\x97J\xe4\xfc\xb7@\xf9\xc0w\x05\x04\xf1W\xe7\x94\xf6\x9f\x14Z\xd5#\xb6M\xdaL \r\xc8\xad,\xd4\xbc\xf3\xe9\xc9\xa4[\xb2vB\xad\xc6\x9f\xddD\xc7&`\xb54\xa3RZf\x1d\xcb\x92\xa0\xbf\xd1]\x81\x0f\xf3F\x97\xb1\x16\x9e\xba\xd4Y\xd4\x9f\x1b\x94\xc2\xcd\xec\x85\x12_\xe2\x86\xcb:+\x84\xcdZ\xb0~-\xc8E]\xacM\x9ac\x94\x0e\xaf\x96\xe3\xbc\t\xb9g\xb3\xc4\xc4\x9b:o\xe6M\x92\x1a\xb3\xf9\x12W6\r\xff\x9b,\xdfW\x1a\x93\xab\xe8\xbd\x02#\xb0\x94R\x06\x84\xdd*\x8aG\x8d\x8ft\xf6\xa0wK\xa7\xd7\x92+`Bg|hN+\x87\xb12\x15b\xff\xc4\xa3b\x9b\x91\x08\x93\xaf\xc9\xd1/*\xa6b\x7f\xe7\xb6\xf6?\xad\x18\xe8h\x1a\x1a\xb9\x82\xb5\xcd\x8d!\x15\xb3\xbd\x85\xc5\xf2\x14\x19\x9f\x08\xc4\x96\xc5\xc3\x81\xc36;\xbe\x9d\xb3s\xd5\x152\xa6\x9f\x1c\xc6\x16v\x1a[K;\xc6\x02\xa3\xc1 \xce5\xb9q\x0e\xa4@#\x8do\x84\x87\xd7s>\x89\x07+\x80\xb4\x00\x80"""
44,UDP,66.22.243.36,50021,192.168.1.12,51893,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,b'\x8f\xce\x00\x05\x00\x15\x04\x0b\xad\xaeLR\xc4/#m\xe3\xe3\xff\xee\xd04\xf7\x08.\rD\xdf\x94\xac\xf3*\x90\xb8\x8b\x16e\x94\xdc((\xf3\x93\x0c\xf0I(\x14#\x9a]\x05\xed\xbb\x8a*Y\xe0\xcd\n\xcbk\xa3\xdb\xed\x10\x00\x00'
45,UDP,66.22.243.36,50021,192.168.1.12,51893,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b'\x81\xc9\x00\x07\x00\x15\x04\x07\xac\xe0\x91S\x12[\xcc7;\xb7}9\xc9_,\xc6}\xd5\xbde\xfa4\xf4\xd8\x88\xbe\xfc\x80\r\xa4\xe3\x11\t\xcb\xa1\xd9l\x8fe\x8c\xee\x10\x00\x00'"
46,UDP,66.22.243.36,50021,192.168.1.12,51893,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,b'\x81\xc9\x00\x07\x00\x15\x04\x08\x19\x06\xcc3\x0b\xd1\x80\xc7~\x7f\x0f\x19\xdb\xf9\x83\xe3\xcd\xfa\xc5\r\x97\xee\x1e\xbe\x08:\x04\x0c\x9c}\xa5qu}x\xed4I\xcfo\xef\x10\x00\x00'
47,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8YA*\xe3_T\x00\x15\x04\t\xbe\xde\x00\x03D\x88\xc5\x87\xdc\x8a\xda\x92d\x0fk\x916\xd7\x1e )B\xa3\x16\x82=\xbeN\x94\\\x9coH\xd3k\xd2&Q\x1aZ\x8b\xb8\xaa\x8e3\xd1\xac\xa8\xe4+\xd2&\x9c\x97\x82\xa795g\x9e\x06\xec?\xd0m\xad\xc4|j\x0bE\'h\xa9\xc9\x96k\xaa\x86\xf7\x92\xf5\x1b\x97\xb2m\xfe]\xae\t?\xde\x1dN\xc7\xd1\xa1\xdb_/\xaf\x03h9\xaf\x12\xe4\xe4\x93.\xb9Jf\xf5\xa8I}6\xd5\xb2\xbf\xa8r\x94J\xb3\xc6\x8b\x81\x07\xff\xde\xd5J\xcb\x94\xafQ\xec\x9a\r\xf8N\xf9\xd1\xe02@\x97\xc6\xde?\xb3J\xde\x86\x8d\x05\xcf\xba\xbaO;\xdc+\xf8\xa4|\xc6$)\x8a\xe8\xd7H\x96 480\xfa\xbd`\xe6U\xe1\xe0\xba\xd3qL\x8a}\x89\xee@h*\x04\xf7\x18\x068\xbb\xbd\xfc\x1a=\x92u\x91\xa4B\xbb7\xfb>(\xb3\x0f\xbf\xfe\x12\xc8r\x83\x8a\x9d\x8bR\x99\xe7D\xa7X\xa5%\x86\x1b\xa3M\x1b\x8e\x8b\\\xa6;d\x88\xd5\x8e""RL\x8a\x85\x18\xac\x9d\xe1\n\x15\xd4!\xa3y:\x85Adi\x86_\xa7P\x9a\xe8$U\xb0\xe7p\x1e\xb0\xe8\xb2jz\xd9A\xb1^H\xcf\xf9\xa1\xc1\x15\xd57@\xe5\x92\xbd\x13\xef\xf2\xa0\x98\x80\xfc\x05R\x1fM\xe0\x9d\xfa\xbbF\xca\xdb\xaaS\x14{`\x11\x9e\xf5\xee\xfe,\x13\xb2\x0cp\x19\xbd`\xf2M\x16\x10jq\xbb\xa0l\xfd\xf2\x1cW\xd6\x9f9L\xbe\xc0\x05\xaa\x0eiTK\xc6\x9c\xc2\xc7\x04\x01k\x03n\xd8\xe3\xa9\x8b\x89+\x19E\xe2w\xb8\x18\xa6\xc5rB\xbd\xe0\xfa\xe1\x0c\xa5\xe0\x93\\9\'\x95\x07u\x1d\xff\xb1\xbfef\x8f+\xaf\xa5\x01\xf4\x00r8\xf2\x10\xd0\x1aq7\xbd\x10\xfb@\x06\xf3\x1a`\x9e3\xdcp\xbevv\xcf\xbb\'\x1a(D\x85\x94""\x7f\xa5\x15e\xe9\xfe\x03\xee\xb3\xc8\xd0l\x11\xd0\x08\x12\x8b\x9b\xf6\x95Sg\xc3\r\x08yQ4f\xe3\xcf\x81\x01(\x02D\\\xce\xf1\xc0\x8c\xc3\xc4-I$\x0c\x84\xb0\xac\x88\xea.\xd0j\xbe\x98\xb2\xc7\x0bM\x88\xfd\xac\xe1c5\xb2\xe7~\x0c\xccS\xefq\xee1\xf8l,\xa5\x7f_%\xe9\xba\x02!a\x94\xecM\xed\xb3`P\xd9M\xd3 \\\x89\xe5\xe5\x0eO4j\x80\xb2\x81:\x82\x81\xb4\x00\x80'"
48,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0hYB*\xe3f\x02\x00\x15\x04\t\xbe\xde\x00\x03\x91j5^\x1f\x08;#\xcc=\xce\xd8\x9c\xa2Pn\x16\xbb\xfa\x0e\xc7\x0fYL\xd4\'\xfe!3>\xbb\x0e\x81f\x15\x1a\x80B\xad3 \xaa,T""\xc7""\t\xfb\x90\n:u\xeeDd\xfc\nJ\xb8p\xc1e\xbe\xc2C]8\x83\xe8\x8b\xf0\xf53\xebzP\x9c\xc6\x86H\x8az~\xf2\xab\x05\xd6\xde\xbb\x13\xb0\xf3\xcc\xc8\x90\xf6\xb84""\xb4 \xdb\xb37\xce\xdc\x9f\xb6\xb0@\x88\x1f\x97\xcb4\xcf\xe75\x08l\xa7\xff\xc4\xd4\x99\xc6\xe6\xa9\xa5\x8f\xff>|@l\xc2\xe2P+\x94(\x98\xfb\x9f\x8d&\xfe\x1d\xb4K`\xecrzs\xf1n\xfe\x8d%\xbc\xd8\xcez\xa2<\xf2g\xd4%K\xbe\x08\xb1\x88\xd2U\xef\x9d\xb1sl\xc2\xe7\xbb2\x9f\xf9\x91|\xa5i\xc8(l\x8f\xea\xe8\xd3\x1c 9s\x0f\xfb\x13\xbf\xf1\xb1\x7f\xe6f\xaa\xdf\x0c\xa6\x80\xc6\xb8\x05g\x9b\xb0\xd5\xfdH\x014\xfdb\xb2u\xcf\xc6\x82\xc3*\xd0I\x90\n}\x9e\xea\xad\x08Z""8CY\x82\xb4\x00\x80'"
49,UDP,192.168.1.12,59395,66.22.243.161,50030,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,b'\x90xv\x1c\xfc@{B\x00\x14\xc4\xf3\xbe\xde\x00\x01\xd4G\r\xd3\x12e\x9f[1#*i\xffj_7O)\x89\xca\xa6\xa1\xd8&/\x00\x80'
50,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0hYC*\xe3g\xc4\x00\x15\x04\t\xbe\xde\x00\x03\xef\\\xa0\x98\x81*\x86#b%\xe5\xd8Ke\xde\xbd~\xf3\x87\xcb\x84\x11\xafps\\\x8b\x8c7\xf9z\xcb\xe6@\xed)U""\xe0\xbc\x1f\xf1\xce\x93*\xfc\t\x0e\xb0\xec:3\xf2\x83\xaeb\x90\xa1\xf7\xa7n\xb8\xa9\xe60\x05U7\xb6Zf\xe7\xc3\x1e\x06C6e\xb4\x8b[\x02\x15\xb97\xc0\xc26\x17\x17\xb7\xd2>\x9b{\x8d{\xf3)\x8aG{\xcd\xce\xe2\xd1L\x9f \xfa\xbd\xff\xa8\x0e\xb6\xb4\xa2qt\x87R\x17\x85h.\xed\xf9\x16W\xac\x82\x19\x806\xad\xd7\xc1\x1eC\xa6t\x11=\x14\xeb\xcc\x8a\x11\x80`N\'\x9c\xbe\xcc\xe5\xfa{@\xf6FN\xcc\xfd\x0bl\xfbv\xfe?\xc8\x99\xa0{\xf0+\xcf\xa2\xf5gZA\x08\xeb\x04\xef\xb6\x99~\x9f\xb5ZM\xa66\x04s\xe9\xb5\xbddBk7\\\xf6k\x94\xe82\x85\xc6d\xe6\xba_+\'51jm\x88\x98s7\x14\x00?W\x18\xf5\xd5\xee-^\xa5\xe3\xe8}\xf2\x8e\xca\x93\xb3?\xae\xdf&`\x96\xcf\x83\xb4\x00\x80'"
51,UDP,66.22.243.36,50021,192.168.1.12,51893,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b'\xaf\xcd\x00\t\x00\x00\x00\x00\x02\xd0\x12\xb7SH\xef\xab\x80\xa1\xec\x12\x0c\xd5\xd7\xc8\x83\xe9\xa7\x85\xa1,2m\x11\xf9\x9c\x12()3\xc2?K\x1a{\xd0\x0e%\x83\xfb\xaa\xfeGK\xbfm\xbe\xf0\x10\x00\x00'"
52,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8YD*\xe3_T\x00\x15\x04\t\xbe\xde\x00\x03u\x80\xab\xb0\xc9\x96\xe7$\x0cR\xe97\xce4t7\xdd\xc10\xd7\xb2A\x1aS\'m_+\xd6Z\xf5\xd7\xd4\xe6\xdel8\xfag\xcfy\xbd\x9dr\xa8\xf7\x18\xed!%\xa1\x1a\xdc\x0b\xec\xb3\x94\x82\x8eBm;\x19\xe32\x12\xfc\xb8:7?\x11:]-f#\xbf\xb3qor@\x0f\x94b n\xb5\x1a\xe0\xbaLl\xfe\x97\x1bw\xfa\xa7mr\x14\xb8V|$:\xbekm5\x06\x0e\xfa\x96no\x17DG#\xa0W\x87\xf4\x00$\xa7&\x13\x87""\x9e\x13\x02R\x9a\x18\xb1\xce\\\x8a>b\x88\xdcr\xbd\xac\x9c4\xcaB\xfc\xdf\xba\xcd\x1ex\xe5-\xa8lSy\x05\t\x9f\xee=Q;\xf4\xc5k\x97f\xa7/\xfb""?~\x95mE\xcb\x00)\xc3\x9do\xc9\xb3a\xac9\x983\xaa\x17x\x9a\x05q\xbd\xa1\x9f/I;@C\x81\xb77\xa4\xeb\x1d\xcb\x1fq^\x10D\x8c\x8c0*\nF\xfd\xfc\x04\xed\xe8\xaf\x95\xcd\x7f\xcd\x19r\x06Mn\xeb\r\xe6>=\x98\x15\xe5\xd5s5\xb3\xd4\xc2uc\x10O\xe2\x040\xb6OigT\x11\xd1\x17\x11\xae\xb3\xa3\x9fd8)J\xe0\x0c\xf6#o\xf3\xfex\xebKn\xae\xcf\x8f!p\xd0L\xf5e\xa1t\xabGnI\xa8AWw\xb5\xc0V\xbd^%d\x19\xd8!\xd2\x83\xd85\xb2\x93\x0f\xd6[\x1aO\x1e\xf7@\x97O\x82]mB\x04H\\\xb6\xb46;\xdde/Z\x17B\xf7-\x8c\xb5P\xa2b4\'\x13\xe1\xec\x80\x04@\xc8""\xaaM\xf4L\x91H\xa1!\xeaL\xb0~)\xe1\xc7\xfc\xc3\xac\xcc\x80\x11k\x10P\xe9o\xd6o\x84\x04\x8d\x84\xb2\x8eE\xa6m}\x01x\xf1H\x0eRB*\x9f\xf0:}.\xc5O\xe5\x17\xd4\xeeq\x1cP\xe1\x1a\xc2\xc7\x1a\t\xf7\xc3\xd6y:Ua\x18\n)6N\xc3\x99\xa2\t`~\xe0\x04Go\xe3\xbb1b\xb2\xa1\x9a\x81""A\x92\xf6\x9fne\xbc\xa1G\xd3\xfb\xeaf\xdd\x97N\xa2\xdb\x94 \xacX6\xd8\xb1\xfay\xf0@\x17\xc33s,\x02JI\x04\xe2 \xbf\t\xf8\xe9\xe2\xaf\xe3\xc9\x96\xae4r\x94v\xab\xdb%N4\xc6\x9f\x8b\xd8\x0e\x031b\xa3\xed\xc5\xd6\x91\x81o\xb1\xce\x1bj/\xfd\x9d\xd2~\xbe\x93\x81\x84\xb4\x00\x80'"
53,UDP,192.168.1.12,59395,66.22.243.161,50030,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90xv\x1d\xfc@\x7f\x02\x00\x14\xc4\xf3\xbe\xde\x00\x01<\x7f\xe8\xb6Av\xf6\xb5""t_b\x9bQ\x90\xc7\x99\xa8\xbc\x064 Z\'/\x00\x80'"
54,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe7\xff\x9c*\xe3j\xee\x00\x15\x04\x08\xbe\xde\x00\x03\x89\x11\\\x88\xbd\xb2\xa4#\xfe\x8b\xa3\xf1\x8dh\nq\xe2\xe5\x92\x16\x90b\x97;\xfd\xb7\xban$KI:2\xa1\x084M\xa6%3\x90\xc4\xa8d\xd7+$\xa5\xfa\xb5:k8\xf4\xae\xa3\xf5\xe7r\xde\xae\xb5\xdf>v\xc7\n}8_1\xde\xdf\x83A\xb3\x1b\xfa\r\xac #\xb4\x9d\xc5\x8a\xdc\xe3T\x19\xb3\xed9\xb2J""C\xa4\xdc\r\x15\x05\xda\xed\xe7\x16\x91\xbd\x82W\xf2\td\xc5V\xf9\xc9\xc4\x9e\xe0\x90rF\xd5\xa3H\xc1}\x03\x807b\xea\x90\xd9\x97\xafPu1\xf5\xc3\x90\x93\xf5\xba7G\xa6Rj\x18Qp\x0f\x939[\x91\x83\xa8\xc58\xeaxq\xe2\xcf\xbe\xa9\x9c]\x9dq\x02\xb2\xdd\xa5\xae\xfe\x12\xad\x9b\tak^<\x18\xca\x87\xc9,\xe6\xf3\xf1\x18b\x85\xb9\xdc\xd3\'\xe1s\x9aN\xd8G&\xf6\x98\xb0,\xa5\xa8\xbe\xe6S\xa4\x0b\xef\xd3\xd4<i\xf3\xbc\xbc3\xdf4\xc3O\xb0\xd4\xd2\x9b\x1c*\x11\xba\xc434\xa9\xe2r\x02\xee$7G\x0c\xadU""\xff1\x1bk\xb5w\x1e\x9e \xba(\x8c\x02\r\x19}Y7\xc79T\\\x1f\xb7?%\xc9\xed\x96\x06\xcf\xfb\x1e\x98Z\x1ck\xec_\xc9\xc5I\\\xa6\x99\xf6I_\xd1\xe4\xf5\xba-\xbf\x89K\xa0\xb4x\x1eqFa/R!\xa7y8\x99<\xa4c\xebI\xc5Z]\x03\x81\x03X\'\xab\xcbk/\xae\xc1\xb2\x07\xdf\xed\x9b\x17k\x06Q\xcc\x88xZ\xa4""\x84\xa9\x91\x9a\xba)\xce\x00X\xb7\xf9=\x91\xc1\xed,Y.pD\xcaj\xb2U\xaf\xc5\xff\xc1\xc4G:~bB|\x16\x06\x0f|\xc0\xf0qD\xf3\xe7\xce\xe2\xe6\xb4m\xe6O\xfd\x1e\xe2\xde\xbc\xacl\xd3\xd6\xf5\xae\xcf\xbf\x97\xde\x1eU\x0b6J\x8b\xa9L_\x0e0S\xfa\xf4;\xfe\x16\xa7\xaaI]E\xf8 \x119(\xb9b\xdfg\x87\x15c\x0bJ<q\xb8w\xe6\x08V\xd9%\xa5i\xf0\x9b\xc8KS\xab\x8b\xd2\x07\x9d\xa7\xd5\xe2>\xb4V\x95qzz&\x84T,\xf7\x9eLq0k\xa0\x18t\x08\x85""\xae4&\xf24\xa6\xfc\x9e&\xb6\xc9\x8d\x85\xb4\x00\x80'"
55,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0hYE*\xe3o&\x00\x15\x04\t\xbe\xde\x00\x03>\x87?V?\x85\x8a\xf8\xf1\x0c\x86\x15T\x15b\x9a\xaa{\xad\xd5\x8e\x1f\xe0\xf8|X\xea\xca\xda|0\xdd8\xbb\xd4\xf6\x11@\xdeLhu9\x00~\x98\xec\x11\x04\x02\x9f]\xf3\xfe\xcc\x93T\xc0\x0cF\x95\x912\xe4\xf6\x1f-\xdd\xfbq\xa9\xe5\x14Bc\xe4\xdf\xc5l\xb8>l\r\r\xed\xe0\x92?\xbe""\xfaG\x0c(X\tB\x85I\xcfP\xdeNtZ\x1a\t\x9a\xd0\xa5\x1b\x846\x9d\x7fx\x85\x02n\xc6\xe4\x9e\xbb\xd7\xb0 $\x84>\xf6;\xe7\xa5\xc0v\xae6?s\xe6\xfdcB\x83\x14\xe25n\xa6\x1cw\xc4\'\xdcp\xd9\x19\xf3e\xb2T&\xd5r,25H\xc6@d\xcb\xf76\xb3t\x00\x81\xb6\x98.@\x99\xab\x0f\x1d\xf4\xd52mR\xff\xe5\xccU\xe0t\xaf\xc4\xad}\xfe\xcc\x1f\x97\xd5\xf0\xfb>\x14\xee\xca\xd6 \x0cV\x8e\xf3\xb0""\x1b\xca\x952\xae\x94\xb9\xf3}\x92j\xf2]mGR\xa4\xd5\x82f\xfe\xbdG\x12\'\xbc-\x13\xff\x16\xc2\x9d\x86\xb4\x00\x80'"
