no, Protocol, SrcIP, SrcPrt, DstIP, DstPrt, status, dst, src, type, Payload
32,UDP,66.22.243.150,50029,192.168.1.4,62245,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x90\xe7\x07\xc0d\xf1\xcf\xb5\x00\x14d\xd1\xbe\xde\x00\x03\xe9\x1aO\t8\x94\xf6\xb7\x00\x19\xe9\xcb=K\x868\x84\xc4\xb5\xd4\xe58\xc6aw{\x02\x81q\x92Z\x8ex\x84 ,\xd6\xf9~x\xccblh\xd4\xde\x19\xb8\xe9\x10\xf3;T:`j\x82\xdfb\x05-\\\xff\xaf\xec/\xb5f\xb2Y\xc6\x0b\x07\xe7E\x06\x1f8)q!\xdc\xdd:\xad\x87\x9f[\xbc\x81v\xf0q\x12\xf1\xe6^\xdd\xee\x1d [:\x9f`\x1bjU1\x9a\xe5\xb2\xdfq/\xb9\xbd\xae\xb9\x87\xff\xde,\xd2\xefM\xa0x>\x83\x99\xaf\x18\x9a\xd2\x01R#\'9\xc1\x1b\x83k\xae\x0c\xf8\x86\x98\x1a\x01\x90R\x98*\x00\xfd\xf7\xa1\x0e\xbf\xb8\xbbL\xd6\x05o2\xbb\xc0\xf1\x87\x98\x02\x8c:<\xe4K/t\xfc\xa6en\xf4\xd9$\x86\xbf0\xb7\xbb;\x97\x08C\xfa\x13\x15\xcc\x88O\x0fz\xab\x9f\x0b>\xa0N\xe7\x02\xab\x1a\x9d\x08U[T\xea\x14\xaa.\xa9\x95\xf4\x1aX~\xfc,\xe1\xdbu_\x84\xa0\x97\xa4/\x94{\xd4\x1e\xaa\xecL(\xfa\x959\xddD\x8e)8\xdf\x82\xe8\xcc\x12\xab\x18\xc2\x93\x10\xabK\xdc\t7\x16L\x8c\xd7\xae^\xa9R\x94\xb7\x82\xa9\x13*\xff\xaa\xaa\x17\xbb#JB\xa8V\xe6\xdb\xf8\x196\x90\x00[:\x88\xc0\xdd\xf7\xe1\x89\x91>\x10\xfd\x89\xfe\xde\x15\x96\x1a\xd1\xa0\xe7(\xbd\xfc~\x92K\x08q\xa9KE\xd7j\xa4[\x8a\x9c%\xb0Z\xaf#%\xe8\\\x1a\xd4\xa1~a\x8cY\xfad\x01\xf9\rq\x8c&\xdd=\xc2\xb7\x02\xf9\xac\xca\x7f\xae\xebk\\\xd2\x90\x83`-D\xd0\x13@\x8b\xa3\xe2N\xbf\xadD\xea\x1c>\xd5Pt\x05\x08\xd9fZ9\x94\xeb\x12\xbbV\xfee\x08\xe3\xd3\xba\x90\x10^\x0e\x81\xd6\x1e\x06\x9en\xa8\x93\xacD\xf5a\xd98\xbf\xc5\x00\xe0X\x1cHI)\x8d\xd4\xf6.\x82YM\xf7\x18\x1b\xae\x10\xc3zG<|\x0b\x9ao\xcd\x1d6\x0c\xad3\xe8\xfb\xedJB\x9f!\x14\x8dlp\x80B\xe5\xbf\x86\xf0\x90O\x8c_rV\xf7-\xfa\t\xb0\x81(_\xfa\x80\xef?L\x84\xa8A\xc3v\xf9\xe7\x847\xf07\xa9\xf3\x1a\x07Lzb\x1e&\xaboB\x7f\x0c\xd3\xae\x18$:\x14\xba\xfae\x97b\xdf\xa1_\x94D\xa7\x80\x1a(\x91R\xf2=\x0c\r\xfb\xf5<\xd2D\x8f\xa8\r\xce,\x99\x06\xb8+\xc5\xca\xadj\xf8_\x1ca_,\xc4\x04B\xc7\x8b<&\xa0\x8a\xfb\xfd5\xf0\xbdT\xe5\xbe\xd5C\xae\x145\xd3\x10\xee*\x85IKvh\x88\xa7E\x19\xafb\xc0\x95\xc4Z@\xc1;an\xd9\xf6\x97\xef\xf5`5\xa0\xa64\xb4\xe6\xc1;\xf2\xb4\xa7\n\xc3p\xea.\xd9Y\xd9\x84\x8bPl\xc0\xf8lE""<\xbaWiI\xb0\xa0\xfer\xdf\xa7\xe0r\'M[WC\x9fkJ\xe6f\x80{\tI}q\xe9\x87\xb4p\xf1\x0cE[\x14\xd1\xb1\x12\xc0\xed\x9c\xa5+=\x148\xdbU\x84\xea\x10\xcb\xe4\x19PN\xa3U>\x8d_\x1d\x92U\\X\xaa\xa5\xc4\x9b\x00\x18\xc4c3;+\x08\x05 \xf9\xf56\x90\xa9#\xa8:\xe8\'\xb61S\xc9A\tJG+4\x99c\x80\x14{\xd6\x0b\x83\xe1a\x15\xd0\x87\xe46\x17y\xc8#2\x1f\x96\x03\xd8k\xc7\xcf\xaa3\x8cB1\xd9\x8b8\x8e\xb4NMt\t\xfb\xd2\xd3\xfa\xfd\xf9$\xb6S1U\x18\xc5\x7f\x06\xc1\x97\xa9\x8b\x96\xff)\x07\xc3k\x93\x8c\xd5W\xd2}J\xc5Q\xe7\xa4\xea2\x97\x00KY\x9bm\xc8\x9b\xf72o\xef\xf8-*\x0bx=@\xc6%v\x80tl\x9fi\x89\x98\x00!\xae@O&\x1f\x9a\xc60""\xa8\x02""\xa6]i\xf7S\x02[\x05\\\x89I\x85\xeaiPOG\xa0\xee`p\x99U\xe3\xa0\xb3sM\xfcRP\x9ck\x10d:\x95\x9a\x93\xe0\x0b\xfc\x80\xd45EL`)\xbc\xe6b@\xd0L\xa0#\n\xa8\x16\x95\x03/)J!\xebQ\xf6\x18\xc4\xf3.\xbab\x10L1\x08\x12\x88\x1d\x81Ca\xfd\x18D\xcf\xcd)N\x91\xad\x86\xfe\x9f\x8e\xffy\r\x1e\xd2Z\xdc\xfc\xcf\xa8\x97\x1e\x9f\xe1\xd2\x07\xef\x8d\x94\x95K[\x86U\xf0\n\x90\xd8\x13\x15)9n\x19\xeb\xe8\x05\xef/\xde\xce\x15\x00\x18\xb2\xbfz\x8e\xe6\xf9iC\xb8\x86a\xc4\x82\xf3Q\x88\x94Q\xd9h\xcdH\xc8s\xb3\xe4&e\xd4\xe2a\x88\xf7B\xce\x00\x00'"
33,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b""\x90x'k\xa8\x17x\x9b\x00\x1a\x00M\xbe\xde\x00\x01e\x02\x86DO>\x85\xaf\xa8\xa8}\x9d\x14\x94\xc0\x94St\x9c7\xe3\x1c\xc8\x19\xee\xed\x03J \x08\x01\x8c\xd2Y\xf3\x99\x12D\x85\x11\x85\x92\xb2A\rx6Qq\xee\x97\xd9J\x1d\xb3\x8c\x9ep\x9a\xb9_X'\x8e\xe5\xb2z\xca\x0fL\x80E\xad*\x84\xcbE\t\xe6=\xa0\x85\x05\xbe(\x9a\xcbJ\xa9\x19h\xb5D\xb5\xcb\x9dc\\\xbf\xddK\xff\t\xbd\xb1\xa0\x1f\tH0\x83A9V\xf5oj\xc3\x17\x86\x8eSID\x9e\xcf\xbf\xa5\x99I\xebh4\xb9}\xd3\x94\xd7z\x7fth\x95G_1n\x97\xe8\xdd\xed+\xc3vI\xac\xc4\x91\r\xbd\x1b}\xc4\xfb\x9e\xd7'\xfd\xf6\xc3}\x0cz>03\xc6\x953\x00\x80"""
34,UDP,192.168.1.4,62245,66.22.243.150,50029,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,b'\x8f\xcd\x00\x05\x00\x14d\xf5\xb3\xaar\xf9\x15\x1e\xf0\xfc\x02\x1fQ\x14\x8d\n#\xd4\x03\xb0\xdcO\x00\xa0/\x94!\x8d\x14\xf9\xeez\xba\x9408\x00\x80'
35,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b""\x90x'l\xa8\x17|[\x00\x1a\x00M\xbe\xde\x00\x01`0\xef\xf5\xeaf\xf8\xd9sY\xc3\xc1K\xe0\xde\xc5\x18We\x10{[%ZQ\xa0\xaa\xe3\xc4?\xd2\xaa\xe2\x82,W\xb4\xb8\x19\t$p\xaf\x80\xf1+\xc2j\xce\x9f\xddSwl\x02\xf2\xf3]\xc6b]a\xb0r\x0f\x1b\x98\x93|]\x89\xf2\xd6H\x85`\x13L}|\x87$dR\xe7<w\x8f\x93\xc5n\x9c)\xef\x95\x9ez\r_\x14/\xe1\xf5\xe7\xd9f5\x89\x8c\xfaa\xb2u\t\xce{\x19\xcc\x1a\xb5\xc7\x82\xc1\x01\x17\xcd\xd4\x9a~:\xf2\xbe\xe6E\x06\xee\x86|\xb5\xd1\xfe\x8a\xc7+\xf6\xfd\xd4j\x17\xb4\x04\x82\xc0\xa0\xfa>\x85\xda\xd3\n;\x9b\xad\x1d\x0f\x0e\xa6\r&\xce\xa1[\x9c\xa7g\x963\x00\x80"""
36,UDP,66.22.243.150,50029,192.168.1.4,62245,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x90\xe7\x07\xc1d\xf1\xdbO\x00\x14d\xd1\xbe\xde\x00\x03\x9eA\x14\xe8\x8eM6\xf9(0\xf3l\xd6uG\x19z\xe0c-/\xcd\xbf\xc94R\xbf\x93}\x9d*\xa3\xbfv\x12Br>\xa0o\xe5\xaf\x94\xfaC \x7fI\xb6\x19\xccN\x13\x1f:7f5]\x14\x92\xeap\xd1\x02\xdb\r\xd2\xf2:\xa1{\x18\xd7\xfd\xde\xa4|\xfd\xbf\x0e\x0c\xae3\x8c\xff\x1608\x82i#.\x16v5\x1a\xaf\x98~\xaa\xdb\xce%\x1eaH\xfa_\xbc\xf8\x12\xa0_\xc2\x0e\xc78o\x020|thZ\xb1\x80\xc8<B{\xc1F@{\xf0hK?\xbcj\xe9r&\x9a)3\xf6\xb1A\x80\x87D\xd8w\xf8\xb3`\xe3\x8d2`\xb7\xd2r}7\x07\xb2K4\xf8\x93y|qb\xd5\xfe\x86A\x8c\xdb\x88Pn\x91\xc0\xd0\x1b0""\x15\xbe\xa6\xf3@\xe7\xa3\xfe~b\x0f\xda\xcc\x11\xa0\xf3\xa5\xb1\xfen\xe3p\xff\xbc\x17\x19\xa1Tp\x18\xa8\xd0y\xd4\x9b\xc3_OZ\xd2\x83\xd0\x8c\xc5\xb6:}\x97t\x9c\'\x1b\x92V\x99\x93\x99\xf5\x9bH\x04\x82~\nz\xb1\x87\x89\xc5e\xd6ZN\xca\xaa\'=\xec\xd1\xb7\x84\xd7\xe7\xa4cy\x7f\x80\x87\xcc\x9b\x0cA\xa9J\x12\xfc\x8fn\xe3O\x97\xbd\xf6c\x94\x0f\xab\xbd!\xad\x93\xdb\xbf\xd3\xd8z\xc2\xe0(Vk\xdd\xbd\xf8\xbb\x86Y\xd1\x0f\x17Rz\xf4\xa6\xfby!\x84\xbe\xe8+&\x8b\xd4@Z\xe007\xaefgG\xf0\xc7\x03R\xc4-\x8ey\xac6\xd7""\xa6\x1f\xd95\x8cU\x90$\xb1\x94\x8cku\xd9;h\x1aW\xee\x12|\xf1LW\x12\x8b\x91w\xbbA/{[W\x12#\xb1\xc1I*\xd7\x9eq\x1f\x81\xc7LU\xe9\xa6\xf5\xbc\x8b\xc9&\xa6\xf0\xd7\xb4\xc4D8K\xbd\xea\xb2f\xb0\xecE\xae\xd3\x14\xaf\xc1\xcax\x7f\x94\x97c\xb5j\x7f\x92\x84y0,Z1\xce\xa65\xba=\xd0w\xc9\xe7\xbfD\xd7Q\x856Z\x86\xa0`J\xb9\xba\xbef;we\x9b\xf71%-\x11X\x98ey\xb2\x7f\x11\xa9\xa8\x1c\xe5\xaf\xdd\x9cR\x99\x83\x14_*\xc6\x17\xb0\x81\xd9\xb4<\xf0\xc6\x824\x9d\xed\xaf\xc9\xf2\xa89\x1e\xb2\xab\x8e\x852\xc5\x0f\xc2\xed\xb0X\x99\n\x1a\x1c\x19\x1c\xde\xd7k\x12\xbd\x8c\x99\xb4\x0bN\xe8\x9c\xb6H2\x08\xef\x03\x01\x96\xf73\xa6;\x10D+Q\x1b\xd1\xbf\'\xb1J\xa0\xce^.\x92\xb4\x86\xef\x1c\t\x0c:\x04.\xc3\x0e\xdc\x11)\xc4H\xd5g\x86\xa4C\x80GC\xbbl\x9e\x97\x8a\x00\xa3\xb0\xd0\x92\xcca\x8f2\xe6\xea\x10\xc1Wr%\xe4\xe2\x10\x17\x15\xf7\xe5*j%jy\xc2\xc2\xeb$\x15\xb8:\x0fD\xd6\xef\xb1a\x99R#.&\xed\xa6\xd2\x9a\xa8@\x955\xc8]\xf3\x8f\xf5\xdfI\t\\\x0fO\xb9\x8e""\xd2\xdf\xc8V\xa8h\xab\xc4\x0bw\x86\xa70d(^\xd5Q\xef\x023\x03\x040<\xd1mc7\\[\xe1\xc4mn[]\xe84B\xea[\x88j<tr\xaaa\x9ca\xf9\x0c\x9f\x13\x14\xbb\x8eJ\xc8\x8f\x9c\xd0\xda\t\xa8Q\x87S\xc8)}1\x06~\xe2;0\xb4\xcdc5\xab\x1c<P[\x87X\xe2\xe1]\x81jt\x96\xb2tp\x12\xddj`.\xca\xb5\xca\xb4Z\t\x17\xe4\x14<*\x8a\xc6\xb53@\x88v\xc9\xcal\x9c\x97\x8b\xe7\xdd\xfa\xb9\xf1`/JxT/G!\x92E\xd1mM\xfc\xf0\xb4,\x1b8p\xee\x8b\xa2\xcd\x07D\xdc\xcb\x0b\x0f\xfejy\xbe\x85\x12\xa3\x0c}ih\xd3k\'`\xf7\xc2G\x1e\xe2\xd6\x00dw2\x14\xe9\xccn\x13\x1a\xf8\xbc$`\xb3\xb6Z\xfeg\xb0\xb5\xc8\x7f(E;[\x92\xc4c>\xd4\x05\xbaE\xc2\x17H\\\xab\xef\xbdv~f\x82\xc6\x06\x1a\xdc\xc5\xca\xad(5\x08\xdd}\xfa\xd5\xac\xb9B.Q\x1d\xd2*\xefK\x9atR\xc9\xae\'\xa9\x1cWM$\xcaS\x84\xb9=\x1b\xd8A\xa4C\xb7e\xcf\x07\xe8\xfe:5Y\x10\x12\xe9\xf5\xec\xc8\t""\xdd-\x91Hwe\xac\xf9\x86\x14\xcf\xf0\xac\x8d\xe2f0G\xb7\x9eD\xa1\xc1\xd6\x89\x9f\xe5\xa9\xc1\xf6\x9a!|\x02\xae\xb8+\xe2\xb5\n.\x00v\x13\x10\xeb3=\x8b\xef\x80-\xae\xed\x8b\xcc\xe9\n&EXp\xfa\x14),7\xe1\xa0\xc4\xc5t\xb4\x95\xef\x16\xbeV\xb3F6\xed\xa1?\x17\xba\xed\xdc\xfd&\xef\x9d\xaa~C\xce\x00\x00'"
37,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b""\x90x'm\xa8\x17\x80\x1b\x00\x1a\x00M\xbe\xde\x00\x01v\x80\xbc\xa1\x9f\xa9\xc8\n\x85+\xb8\xcdh\x99\x16\xca\xae\xd9\xe6vr\xc4C\xca\x1c\x9e+Cd\x81\xaf\xa6B2\xf0^\xef\xe9iP+\xdb!\xd1J`\x13ag\x13\x17\xa6\x17\xbc\xcb\t\xef\xa1~>\xb3\xe8\xa9\x13\xb9e\xde\xba\x8c\x18\xe4'\xff\xd9e\x99P\xdf\xc1e\xe6Q\xeb\x01v\x1eZs?\xf3\xeb\xf04\x1b\x84%\xb0\x98j&I\x18@!\x00;r\xb3\x89\x19\x94\xf5\xf5s\x1b\xa6\xfe0\xbd\xb22KOK\xa4\x94\xb26r,\x17\xf3\x87+\xe5\xa8\xfc\x95f\xa9\x8bL\xdb\x0b\xf5e\xf1\xec\xb0 \xd9\xf0[\x80\x9d\x0e\xce\xea\xefI\xff+NG\xca\xe9;eI\xe6\xee\xb8\xc1\x973\x00\x80"""
38,TCP,162.247.241.2,443,192.168.1.4,49750,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,
39,TCP,192.168.1.4,49750,162.247.241.2,443,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,
40,UDP,192.168.1.4,62245,66.22.243.150,50029,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,b'\xaf\xcd\x00\x05\x00\x14d\xf5\xca\xf4\xa6\x9f-}\x06\xe3\x06\xcb\x16\xab\x80\x8b\x15x\r\xec\x9c\x84\x17R$\r\xbb\xed\xbb\x9a\x06\xf8F\xc918\x00\x80'
41,UDP,66.22.243.150,50029,192.168.1.4,62245,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x90\xe7\x07\xc2d\xf1\xe7C\x00\x14d\xd1\xbe\xde\x00\x03\xb7\xff\xf6\t\xbfZnO\xfe\x8cFh\xb5yN\x8fT""Zj\xb8V\xb4R\xc4\xf6!\xb5\xbf\xc9\x19o\x9d\xc6\xad\x06\x13`\xae{\xa9\xe3:\x92/j\xbdV\x19\xd4\x13\xa9\xe6)Zez\x8bK\x9az\x90\x9eb\xf03\xbb\xbd\x9f\xb1\\v\x0e\xff\x1f\x83\xb8y\x1aX\x1e7\xed\x16\x19h\xe2\xfe\xeeT\x1d\xd2\x91\x1d-X\xb0\xf8^\x9c7\x1dPGST\xb4\xe6\x97\xc7s\xfd\xfd\xe1\xc0\xc2\x15Y\x91m\\\xd7\xbc\xe7\xe32\xe3\x10\xff|b\xa08\x8c\x08j\xeb\xd9\x15\x7f\x86\x94\x82\x8e:\xed1\x08\xfd\x97\xc3;S\x89\xc0\x91\xf6b\xb0*TPKI\x12\xfc\xef\x00\xb8\n]\x86\x06\xb3h\xba\xebR\x8e\xca\xb2\xf4&td4\xea$L4q\xb3\xab.\xc54\x17`\x1c\xf5\x0ed\xb5\xdf\xe0\x07\xe5\xe0R\x0b\xdb|v\xbe[G!\xed`\xac\xc8\x02\xf7\xcb\x9aO\x1a\xba\xa4\x84\xab\xe3\xdc\x02\xab!\x1e\xf9U\xf1A\xdbUd.\x03\xab\xff!<\xff\x02?\xe9|\x1c\xc2\xdb|\xf6\xb2w\xfd\x92\\*\x1d\xe4\x95\xffT@:=#\xd1\xc7%\xc9\xfe\x0c\xa2k\x0bS\x9d\xb1\xc7\xce\xca\xeb(\xf9\xe6\xecx\xdef=\xca\xfc\x0eE\x19^&\xc3\xf2\xd4\xf2M\x80\xd9w\x03\xe1-%\xf3\'\x08\xf3\x85{\xf6\x82Z\xac\xfe\x89\xfd&\xf4\x04\xb5\xe7\xc13\xf3\xf7\x0cxc\xb2)\x8bK{/\x9bR~\xa8\x9c\xb3e\xc6\xee\x02\xba\x06\nI\rm\x13%\xeb\xf3!\tH=~\x8b\xac\xc4*\xda&\xa2&\xad<0\xb1n\xa9\x81\xcf\xbcE\x1e\x03M\x98\x17\x1b\xe6\xad\xd9\x82\xeb\xf87>}\xf8\t\xbbSEp\xe3\xb2\xec\xca\xbf\x0e\xc9W}(\xfd\xf7]\xbe\xc0\xde\x06)z7q\xe9\xb2\xd4\xfa\xbag\x0c\x80\x96\xd7\xb1\x15\x10\x07E\xc5\xa40tz\x99\x853\xf4>\xc6""\xe7\xd4\xc3Z=\xa5\xe3\x81kQ\xfe\x14\xb0+\xc6\x84\xa7\xcc\xde\xf4W\x80\xef\x08L\xcd\xff\xa3\xc0\xee\xd1#r\xa4\x92\x06\x02\x1bS\x874\xc7\x9d:T\xb7\xccE\xc5?X\x99\xbf\x13\x9f\xf5\xcc\x8dd\xa66\x92Li\x06\xf1\xd6:\r\xf9<\xe3\x8f\x19\xbe+\x16(\x87\x125\xec\xf7\x8a\xba)\xb5L\r\xd1ja\xed\xb7\xd3b\xa2\x0b\xacd\x94\x03(U\xc3\xcf\xdc\x06\x14\xff}\xcbou\xd2\xa0\x17""4E\xaa~\xc7\x02\x00\xa9@\r}\xd6$QD\x9a(\xa0\x89\xab\xf4/\xb2xOu\x9e\x95\xdf\xe0#\xb9\x00pGQ@\xfe\xc1\'\x1c\x93""T\xe7S Y<\xb1\x1d\xfaz8\xe3\xa8\xedH\x03u!\x82d\xf5r\xb6\xabE\x8a\xa4X\x07+\x16\xd9Vz\x05\xf5\xd3\x0ckL\xb5!R/.!/\x90LM4\xfe\xc2\x99\xe0\xc05\x81\x9dd!^O\x94\x15B\xc0Z\xe9P{\xab\xa4\xfaP\x0e\x17V\xca\x8dx\x02\x9d\x8e\xb4/\x95\x99\xde\xa2\xb1\xddlB\x07\xf4r\x95\x9cq\xa5\xad\x9cT\x8az,\x01\x8c\xa2\xa3/\x9dF\'\xe7\xe2\xde\xb9\x10\xa4B\xfc\xd4\xb7\xbe\x93\x95\xa14\xdc8\xa1\xe3\x9f\xb9\n\xb1\xf1H\xa8\xd5\xb2\x99\xdb\x10 \x95\x17&8\x14\xc4\xff\xbbw\xf4\xc1#fsNUf\xd9\x96\xb9,\x9b\x0c\xfdb\xd9\x16\xeb\x94g\xf41KY\x93\x8bi/[\xaf\xf3\x99x\xb6\xe0\x84\\\xbf\xd6\xb4\xf3\xc2\x9eX]\xcf\xc4\x10\xa2*\x02\x92\xdd\xd4u\x0b\x0b\x04\xbb[\xb1\x1f\xc9\xff\x7f\x13\xdfX?\xbb\x87\xd3\xf7:\\#c\'\x13\x1c\xb5\xaco\x10\xdfn\x03\n\x86\xb1\xe7\\\xae\xccL\x98\x99J\xd2\tp_\xe0\xa9\xe1\xcco\xb3\xc0>\xea\xad\x188fD\x1e\xf8x%?jy\x96d\x86\xbcwo\x95\xac-\xf8\xc8\xaa\x16\xa5\xfb\xcab5\xa8O\xf8\xf5\xb6\x1b\xf5\xdf\xd0\r\xe6\x06\xed\nd|7G\xebU,\x1fe\xef[\xab~\x0e^T\xc7\xd9\xecV\\\x9b\xe6\x9c\xb6\x0b3\xc0\xdfY\x08G\x9c,\xa5\x7f\n\xa80y\xbd\xd2)\xd0\xc3?""\xdb\x8dAcV\x93U\x86X\xd6\xf4\xf5\x17\xe3\xe4\xc1&v\x13<\x7f]=\x1b\xb6I\x18[I\xf6D\xb3\xa4\xb3pYd\x16G\x04\xf9\xd25\xfc\xe1{\x90\x83h\xe62zY\x8a\t\xa8#\x16CX\xd1;1\x83\xca&\x11\xef\xc4\xdc\xe6y\xbd*\xdc\xe2Vc\xf8D\xce\x00\x00'"
42,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b'\x90x\'n\xa8\x17\x83\xdb\x00\x1a\x00M\xbe\xde\x00\x01\x1c\xbe\nJ\x9c\x0bb\xc9/%\x95\xd6j8\xb5\xa1R!\t0\x08gh\xac\xa5Hd\xe2\xe7\x99\xa1=\xa1\x9f\xec\xd5\x85\xa8v\'q\xa7\x01\x17\xc2\xbc\xaf\xdaal\xd2\xd5\xf6ccJ\xaa\x08\\\x95\x0e\xa0-\xc19}$\xc5\xd9\xcc\x93\xceg\xd9C`\x05h\xfb\x1do\xd0\x97\x9b\x94@Px\x0c\xf3]\x15\xf9U\x89W\xcc\xcbc<\xee\xf3C@o\x87""~\x89\\\xb9o1DZ\xb5\xe9}\xf3}\x8do\xad\xfbc\x01--z\xe12ds\x85RD\xf8\xdb\xb4\xf9\xe6\xa0\xfe]s\xf1\xa3W\xa9\xaf2\xc7x\xb7\xec\x100\x17\xf3-\xf8\x88\xc2\xf9\x03\xd8\xc0y\xa0\x983\x00\x80'"
43,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b""\x90x'o\xa8\x17\x87\x9b\x00\x1a\x00M\xbe\xde\x00\x01Y\xb0C[\xadlK\x02\x82e\xf6\xbd\xcc\xbd\x01\xaa\xa7\n+\xb1\x15\xe7\r8]r\x9a\xa5\xc5@\xe84A\x80j\xc8\xdfBv\x11\xc7\x14\x12\xeaw\x13Z|\x86\x7fXbw\x81>\xf8\x00\xf2\xfdXe*\xc4)<*\xce\x19\xedP\xb3\xa4{l*F\xb1\xd2G\xcfV8-\x0bN\x11o\x13}\xb0\xa0\x99gx,c@\xcb\xc9uP\xf9\xc9\xd1m\xf7\xbcC\xfa\xb7?\xb3\x02s\xe3:\xfd\x10\x1f\x02U\xaa\xf9\x87\xa4(\x83C\xacwuo\xde\xb9-\xc9\xc1\x06\x99\x16q`+?\x1arq\xf0\x15ey\xff0>O\x83\x89\x96\xe9\xb2\xf3K\xa7/\xa7y\xf7#\x9a`\x993\x00\x80"""
