no, Protocol, SrcIP, SrcPrt, DstIP, DstPrt, status, dst, src, type, Payload
43,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8=-h\'R\xf4\x00\x14\xdc\xac\xbe\xde\x00\x03\xa0S\xcdI\xa1.S^kPZm\xf0\x18\x02?\xed\xc5\xfd\xa3w\xe8N\xdb(\x06\xa3q\xc1d\x8d\xd2\x1a\tR\xc9\x1bD\x9a\xfca\x1bC!\xdaV\x1eLX\x13WI\x95-\xce@U-\xb8\x85SX\x18\xd8woV+\xce\x00\x08\x86xx7\xabL\x96L\xdf\r\xae\xdb:\xe1\x8d\xf1Q\xa34\xc0\x0e\xbd\xd2\x90\xbb\x8a(^\x1f\xac\xdd\x8c\x85h\x93\xe8\x98D-\xe5Q\xff\xcf\x82\x12\xd7\x1ez0\tf\x14\xf9\xac\xa0\xe7\xcbY\xfa|ruG3\x81tG\x81\xc2\xee\xbb\xbd\x11\xff\x83\xf6\xbd\xdf\x85\\\xf9R\xea\xb5\xb3tz\xddv\xba\xed=\xb3\xcbm\xc9LA\x97\xf6)I\xffWC\x01\x10\xac\x9a;!\x9a\xbc\x8d\xcb\xfc+\xa6&\xac\xac\x81?\xc7\x1cU\xa0\xe7\x10L\xbd\xe4\x14~\xdf\x84I\xd1\x91_?O\xf0\x15\xb5f\x19\xca\\_G\r\x93\r@&\xf3%\x10\xfd\xbd\x9a\x88vQ\xedi\xa2\xef\xe8v^\xf3r\x1f\x9f\x14f\x9c\x8a\x18\xbb\x08I\x9d:\rc\xd4\xa9\x82\xc0\x84p\xab\x0f\x81$\x8dE\xc0\\\x94\xf1|\xb1\x02\xd3\x96;\x92\x9e\xf3\xd0G\xc5\x03/%\x17m \xb5n\x98\xa6\x1d\xb2\xa3\x08OH\xed\xc4@4\xe6pBTx+\x91\x84\xcaT=:\x1e\xbb\xbbP\xa0\xa4\x91\x96\xf9\x9e\xbb\x04)k\xd8\xb0\xf5x""\xca\x8aR\xeb\xec\xe3\x91\xa0\x9d\xdb \x98c\x9f\x18z{\xc9\xb7\x02jv\x05/p\x81\x00\x0c\x96\x97\x10\xd3\x11\x82\x07_%\xb3E\xc8Bc\xee\xb9\xf3\xbc\x1d\xcb\x02s\xd1\x0e=V\xe4\xfaq\xd7\xc6\xb5\xf6*\xfa\x0cZ,\x02\xe2P\xfe""]zC\x08\xbb\xfa\xff\x96\xbe\x93\xa0\xe8uV\x0b\xfa\x0e+\x91\xf5\xcb\xff\xec\xee\xe1\xc70\x8f\xf20\xe13\xe4\xa2\x0f\xaf\x9b\xeflu\xb0wc\x01\x00\xdb\xad\xf7\xbd\xc2\xd4S\x00\x80'"
44,UDP,192.168.1.12,64016,66.22.243.132,50011,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,b'\x8f\xcd\x00\x05\x00\x14\xe6-\xf6\xdb~\xec\xc1\x8d\x97\xed\xd4\xca\xfa\x13\xc7\x82\xbd\x01\xee]\x1c\xc4\x0c\r\x8a\xe6\xa5\x16\xffY\xa3y\x0c\x1aF\xa3\x00\x80'
45,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b""\xb0h=.h'u\x0e\x00\x14\xdc\xac\xbe\xde\x00\x03\xc1\x8b|\x94\xad\xe7\xe8\xfa*P\x15\xfd\xe92\xbe+\xd0uf\x08V|u\x848~\x07\x067\x12\x05\xb0D\x8f\x9f\x07\xb2#\x08oO\xe3\x15\x93\xf4*\xc3\xf0%\xfdE\x92\xf7\xb5\xf2&\xa4\xfel\xe9\xdc\xf0\x90\x17|\x81=Q\x8f\x1d\xe1\xb3\xeb\x13\xd7\xa2d\xd5JA\x92M\xd3\xedZ\xf6b\x93\x97s\xa0\xc4q,\xf7\x97\n1\x18i\x90\x8dlg]+\xe5\xaa\x13\xf6\x80\xeaD\x91\xec\xe1E\x01\x9fX`\xab\xcb\xe9\xd38\xf6\x8aov\x96\xdbE{\xd7x\xcd\x1az\xc4K\xb6\xf3\xbb\xff\xe6oE]2a\xd3\xbezO\x08\xca\xb2\xab\x1a\xdc\x0c\x1e`\xda\xc4\xcd\xc7\xad\xbb\xbd\x90\xbc\xb2F\x01\x9e\xb2\xb4*\xcf/\xf3\xc1q\xe49\xb0Ik\x96%\x0eu\x10\xe7P\x9eQ\xe7\xd3\xd2\xa1\xd7P5{\xfa_f<\xb2\xe2\xfaRR\xe6\x0f\xeb\xe9\xad\xe3\xb6\x08\xc1\xd7\xa9{[\xea\x02\xbc\x8aG\xdb\x19\xb0j\xc5I\xd7\xa813\x14\xb8\xed@\x02XK\x0b\xd5S\x00\x80"""
46,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90gq\xa8h\'u\xc2\x00\x14\xdc\xab\xbe\xde\x00\x03\xf4z\xd4.X\x9aaz4;]ATw\xdb\x13\x18\xfd\xfc\xcf\xc0k9\xa1\x10*\xcc\x9e\xfa=\\\xdb\x85RG=DH\x8c\x82\xab*\xda\xd9\xf6\xf4\xc9\x87\x98\xc2\'9\\\xbdGeps\xfb\x03\xf6w\x19*c\xa1\x8b\xdas\x89\x9fs\xd1\x1f\x0e\xa2\xfe\xa0\xdbg\xf5\xe2\xcc\xce\x06\xd0\x8b\xd2h""\xde(+\x84\x84\x90\xd0\r\xd8\x89\xd8\xd8\xec\xab\xca\xc0\xdf\x99\xca!m\xbf\xef\x83\xcf\x0c\xe8\x03##k\n0g\xe6}\xce\xc9\xa9\xb4I\xcc\x86\xf1\x19\xb5~,\x15F\xb2\xfe\xcf\xd4\xdfLJ\xf0""ro\xe5+\x95\x01\x0f\x9d\xfb\x08\x16 \x06\xe3\x91\xa3^\x8eS\x96\xe6<ty\xa7Bd\xc3\xac8\xd9\xb2v\x8b\xd0\xeb\xe5\x95o\xaa4\xc1\x01\x07x\xd3\'>n\xe1\x02\xe1\xac\x8f\xc3\x0c\xfa`\x06\xf8\xde\xb0\x99` \xd4\xe2\xd8\xf8kW}\x812\xa4\xb5\x0e\xa6\xf75\xb46\xd0\xc9\x03\xda\x02\xa9\xd9\xe5,\xc3R;V\xa38\x98\x9e\x98\xef\x83\xfa\x88-v\xbcN\xf5\xeeq\x95\x7f\x1e\xf2\x82\xca\xe469\xf0\xa1\x05}\xc7E[\xf3\xd0\xb5^/\x1e\xd7\xd71h3\x05#-\xc2\xdbe\x95J\x95\xcd\xe0o\xc44\\\xd9@aa1\xc0\xd8.\x86PL""\xbb\x18\xb1\x10\x9f\x1d\xcc\xfe\xcfh\n)Q\xa7-\xa4\xbc!K\xec8\xb5zR_m\xc46^\x87\xb9\x11\xc5\xd0cm\xf1\xdf\xb9\xd3\xad\x87\xedQ@7\xae\xac\xbc\x971\x06\x10\x81(M<#\n)\xf3\xfa\xb2E\x14\\\xcf\xab\xbd\xb8\xd2\x18\xd9I\xaa\x8c\x15\xf4V\xdd\xdd\xa0\xc7\xa9+\x08j\xa2\'\xe09\xcc\xafj\xbc\xb0x\xd1U\xeb>i\xcb\xe4\xc8%\xd8V=l\x92\xb5sS\xf7\x02k\xa0\xb9\x8c\x03\x0fS\xcd&MeU2;\x1a\x8a\xb8\xc3\x07\x12i\x0e\xf2\x17\xef\'b\x17=\xd2\xe79\xea\xa589A\xfb\xbfn\xc2\xd7\nz\xee\xd1\xa8\x81<\xd9\x93`\x95\x06\x04fE\xb3\xfd\xf0Y`\x99y\xfeA\'\xbc]\xff(\x86Y\x98#E`s\xbfoS{\xecKY6\'\xfd\x9e\x8c`\xcd\xce\xe0v?\xc4\xb7=e\xeb\xe5\xa5GK\x19\x94x\x0c\xfe:\xed\xb5\x13\xff<\xb5\xf1\x8b\x1b\xad\xde\xcb\x87\xdc\xe2\xb8<\xe7@!e\xb9\x00\x0e\xfd+\x84\xa7(>kw)M\xa2\x8a9\\\x89\xea\x0c&W\x16\x8ca\xa0\x99\x11\xfcn\x7fR\xb8~\x99\x85\xf7\xb9\x8cb\xc4\xa4\xc8\xdb1}VB\x15&\xc6w\xfb\x8dw\xde\xc0\xdb\xc8\x9b\x12|\xf4ja \xe0\xba\xd6ty\xd4\x1c\xb7\xaa%8E\xe19\xa4\x9f\xc2\xa5wy!\xd5\x0e4\xbf3/\x83RK\xeaA\xd7\xce\x97u\x8d\xb3p\n[LTp\xfb]s{\x06\xbb\xc7T?J\x03*B\x0b\x1b\x95l4\x8e\xdd\xe8~\x99\x84lj\x05\x81\xf4\xa5_G\xdb\xf4\xa8\xceF\xa6`\xbe\xf3]\x84g4M\xc1]\xe6\x00%\xd8\x11a\xc7\xd9\x07G4T\x88\xb8\xa2N,\xbfI<d\xa5\xb6\xd9\xa8SG\x80oZ\xc7zl\xe9\xdc:\xb1\x9a/\xa2\xed\x15{\xc9\xa8@\xa8t\x12\xd8b\xe9\xc5\x0bS\xd6Sy6\xdfF$\xed\xff\x8e\x1d\xf6\xac]\xfd\xdf\x0e\xcd\xfb\xd5\xe5\x88\x97\xed\x1b\xe5\xa5=I~v2\xb0Y\xb0\x0fp\xed\x95\x87\x87\xa2\xd6S\x00\x80'"
47,UDP,192.168.1.12,58073,66.22.238.25,50019,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,b'\x137\xca\xfe\xff\x00\x00\x00'
48,UDP,66.22.238.25,50019,192.168.1.12,58073,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,b'\x90x\xe5qBp\x1b\xe7\x00\x0c\xa3\xdb\xbe\xde\x00\x01\x1f3\x0b\x11\xef\xb4\x9d\x04\xaa\x14i\xba`\xd8\x19]q0h\xdd#%b\x1b\xcb\x00\x00'
49,UDP,66.22.243.132,50011,192.168.1.12,64016,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b""\x90g\x9b[\xd8\xe9fK\x00\x14\xe2\xda\xbe\xde\x00\x03d)8\xad\xa1&3@\x97\xecO\xc0\xb1s]\xcf2\x12\x1d\x91\xc9Z\t\x8d\xcb'\xa99\xb7\xd8\x0b\xea\x89\xa4\x01\x00"""
50,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90gq\xa9h\'u\xc2\x00\x14\xdc\xab\xbe\xde\x00\x03\xbb[\xa1\x02\x1e%\x9c\xb2\x84\xde\x8f+\xc9\x12\xabj;\xe3\xc7@\xd9Y629c\xc5\x1d\xc3gY\xb0\xe3\n\x81\xb2t\x8f\xa7lg\x9f\xc2\xdb\xe9\xcc\x1c.\xff\xc4\xc7\x07\xb0\n0\xa7\xc9\x95\xe05$J\xef\x06\x01K\xa8\xfe\xf1q\xf8\x0c\xbf\x7fo#\xee\xd9\xf9\xb7\x80d\x1c\x905~\xe5`\x98\xd1d\x8b\x1f\xa6\xc1\xde\x11\xd0\x7f\x81\xc8h\x11\xf3\x9cF\xdc\x8e~\xdc\x0f?\x88k\xe4\x0fqo\x93\xec\xcdm\x08\xa3\xf5\xdfS\x92\x1d\xb3\x00\xdf-\x89\x12K\xc0z\xe8[\xa9\xc0\xc3:\xe9\x08]\xb0]\x0e\xddaCE[]\xbb\xa8\x07\x96\xd5\x94\xb9\xd9\x80\x88\x88c3\x80o5[[\xed\xd4\xe7?\xdfm\xae\xe0U\x80\x8dB\xc5@\xc8`\x8eC\xf6o*z\xc5\xf5Z\xcf\xf1\xd9(\xb2^,\x86\x15\x9f\xc3_!\x1eC\xf1l\xa7Q\xd6\xf5\x01\x1e\xf32\r8\xa9\x97\xda\xa8\xbe\x03\xbb\xa6\xd53\xe8\xdd\xe5\xb0\xd3\x12\xe1\xeb)\xd6\x00\x1f\x17\xcbY\xbb\x92\xa4\x9a\x14\xa0\xd5t\xd7#\xdc\xa2\xb6\xfe\xf9e\xf6TB\xe2\xd9\xdc5]\xcc\x89\x1e\xad\xe2\x84wu\x0e\xae\'NU~ZCy\xd8\x8f\x93\xcf\xc7\xa0\xe8$\xbe\xa3\xfa\x10\xcb\xc22\x99>\xc8\xe4\xec\xd91\x86\xa8\x99\x91\xc0X\xc9\xfd\xbd\xc8\xf3]\x07\xb0v\x89\xce5x\xcb}F\xe7\x94\xd7!\x865O\xb5e\xfb\xdf\xda\x9c\xa0\x88\xe7\xf27\x1c\x07\x1b\x90;s\x81\xe5+%\x18\x9cO\xd5\t\x0bF\xde\xf2\xa0\xa5~\xb3U\xaa\xd4D6\xf9m\x12/\x8f\xf3\x94\x89s7\xceNe\x13Q\x1a\x02\xd6\xc9,\x80L\xd7\xab\xc7\xe6^5\x9bJ\r\x80\xf0\x1e{o?\xb7?\xd5\x01(\xda\xee\xc0\xd0\xd7]\xac&G\xf7\xe3\xca\xfc@\x11\x94~\xe7e@\xf0\x89\x1cp7?\xa6X\xd47_\x15\xed\n\x02\xfe554\x19\xf6\xb7\xaac\x0cN1\xc6\xe0\x9e\x0f/\xc2\xc5~\x1bSF\x8ax\xa2\x04\x17\xfe\x0el\xd8\xa8F\xbe/\xb9\xe1(a3h/\x0f\tT\xf2\xea""\xb9{p\xb0D\x08\x14\xd3s\xde\xe6PEq\xa5\xfb\xbb\xb8F5Oj\xf82S\x83\xac\xd2\xd8?\x95\x80\x84G!\x0b\xe4\xba\x91\x84dL\xd5!\xf0\xe9\xbcT&\xcbv\xcb\xe6Y\x895T\xf4\xe4\xe3j\x92P~\x1et\xe7s\x0c\xf0 j1\t\xa7\xbc\x92\x1f\xa9*\xac\xcf\xb3\xbc\x13<Zmzp\x85\x82x\xc6\xddp[\x85\x01\xc4L\xd1A\xc7\x99\xdf\xb5\xb3\x06~(\xd0+\x9f\x1cQ?\x15\xbeU>\xa1{\x1eB\xd3J\xe6\xffz\x8a\x00\xc6H\xfe\xb4P\x8e\xe9\x1fj\xef \xb0)r\'\x15k~~D\xe6\xa5\xce\xef\x0f~\xe2e\xce\x90l?G\x1a&:z\xafs\x1e\xfc\x9d\xafj\x87~\x1f\xd91\xb8\xe2\xa0\xa3\x8a6e2NN\x1a\xde\x91\xad\xf9\x16\xaf\x965\x13\x963:\xf4\xcd\xb1\xc4\xce\xf8\xe4\x1e<\xcb\xffR\x01\xa6`4z\xa1s\x9ac\xe43\xd6\xae\x90\xe8m\xacg\xefF\x8c&\x9cV{\xe8\x95\xe9.)N\xe4\x7f\xe6_\x9d\xe4\xb4\xcf\x1cft\x98\xb1\xf4GGl\xa0sGa\xe3x\x9f,\x91\xe7r&\x92<!\xe5\xfe/\xeb\x0f$\xdd\xa0@\x9f\xee\xbe\xd0\xb3\xe9\xf6?\xb9i\rO\x871\xe6\xd6\xe5\x16XT\x1a\xd7S\x00\x80'"
51,UDP,66.22.243.165,50004,192.168.1.12,65289,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,b'\x8f\xcd\x00\t\x00\x00\x00\x00i\x00\x8e\x82\xa0Y\x02$\xb0\xfe\xf6\xdeE\x90R\x9bn\x06\xb2\xe9\x8f\xa4\xc2]\xd05 \xb2[\x9b\xb5\xd4S\x88Jm\xfaI\x88\xe6\x94Xl\xdf\xc8\x9d-)l\x05\x00\x00'
52,UDP,66.22.243.132,50011,192.168.1.12,64016,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b""\x90g\x9b\\\xd8\xe9fK\x00\x14\xe2\xda\xbe\xde\x00\x03\xeb%~9\x98\x82\xbdR\xdb\x91\xc2\xf0\x8a\xa4\x93Z\xeerquPe1\n\\\xc7\xdc\xeb\x99N\xfd\x80\xa7\x8f=5&3za\x00\x04y/\x98\x9a\xe7#2\x9e\xc107t\xe4\x03v\x9b\xed!\xa1\\\xf5Q\x84\nb='\xad\xf7\xc1\xaa\x88\x85\xab\x04X\xa4\x99\xa9n@\xf5uW\xa4\xe0Y\xa9\x17\xa5\xc4\xb3\xfd{\xb2\x14\xe9\x1a\xa6\xa5n\x94/\xd8\xb1\x83ZH\x07qh\xc4^\t\xc6\xbb\x96\xbe\xa7\xf3$\x0b\x87\x81N\xf6\xc9\xe9\xfdU\xa4\x0bb:\xac\x08\x02\xea\xeb\xa8\x9e\xc40#5\xac@T\xa1\xda\x1d!\xc5\xa8\xae09\xf0\x81\xa9=C\xba\x1c\xef2K\x97\xd4v\xa8.W\xcb\x1a\xbaZ\xd0\x9b\xba\xd6$~\x04\xb3^\xac\x16\x19\x05\xc9\x91\xcd\xc7\x91d\x1a\xfc\x8d\xd9\xd26\x89at \xb5WU\xafL\x9fGj\x0fq\x1aCbR\xff\x94\xc6\x7fm\xe8\x8a\xf6:\xe0\t\xa1ygn\xf0\x8a\xa7eW*\xcf\x80PeQ5\x16\x1d\x1d\xedV\x0cK\x1b\x8b\xe5I\xce\xa3\xbeVC\xb7\xcen7%\x00\xd2\xb5x\x0f%pQ\xf3\xaf\xd7h\x1bt\xb8\xbe\x9a\xa0H>\x1d\xcaBKA\x1f\xc7\xb0\xb8_Z\xe6\xce\xc3\xe0\xcaC\xd5g\x0c\x01\xc3\xd4\xdd5\x8dy\x17\x86l\x1a\x9aq=o\x1f\xf5\xae\xca\x83\xe9\t\x1d\x15cjk\xfa\x12\xc0\xa4\xa4\xae\x1f6\x91\xd5\x17`\x19\xb8\xb6J\xf4\x8a~\xa9\xe3\xfd\xad\x95\x94\x12qRy\xbde\xa6\xb8\xc3\xd9\xb6\x85\x8d\xabM2\xb8\xab\x0b\xb1\xa5\\J\x86K\xa9\x9d\xacN\x14B\xe8\x9e \x19\xd2\x02E\x92\x15\xd4h\x9a\xc7r\x16\x14\xe6\xb0{\xa6a>\x11\x131b\\\xdb\xfe\x1bt\x9a\xfb\xbb\xa2L\xee\xd9\xb2\xfa!\xcbW\x84~/\x95\xe6\xec\xf8e\xf4\xf2\xb7\x970s\xda\x17)\xc3N\xbe\x92\x1e>\x1a\nk\rcY\xe4\x9b\xb5\xfb\xfb\xd6\x85D\xbc\xfa\x83\xdd\xdep\x0fE\xc1C7}\xba\x99\xd8\xf0d\xc2\xbfeS+b\x03FC\xabA\xbeo\xfe\xd9\xbb(\x12Qn\xadY?M\xd2{\xc5k\xb9\xe2\xe6_\xe9\xec|[NI\x1d\x86\xf2\xbb&\xa5O\x9cU\x8ecY\x11\x96;\xe8\xc4\x00!\x89\t\x92\xb3\xff\x84\xd6\xbagq52\x9d!`\xf4\xfa\x9a\xe9\x1f\xd5\xca\x92^\x11\xc5U+$\x84a\xe3G2\x8a)\xf9s\x07\xbf\xa0i\x06b\xf6M\x06\xc5Z%<\xe3\xd0\x11~\xfa x\xaauY\xba\x9c\xb3')Q\xad\x85~j\xa2\xb4\xd6T@^Z\xd8\xade\x13@\x8f\xc0\xc8\xcd\xa6.t\r@\xd4\x9bt\xde\x0b\xad\xcb\xa2&>=0\x12\xc7\xa9\xb7\xf3\x13\xf5\x0b/{\xd6\x13\xd0\x02\x8b\xf3\xa6\xc0\x03^\x8b\xebH$\xa5Q\x84\x06LR\xcd\xd70\xdf\x876s\xddULq\x8a\xa4\x01\x00"""
53,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe7q\xaah\'u\xc2\x00\x14\xdc\xab\xbe\xde\x00\x03\\16QfK\x10<\x8f\xe2\xe9\x0c<;\x7f\xcf8\xab\xdd\xeemN(q\x7f\xf7\xe9E\xae\xcf\x98\xe4\x02&\xaf\x92\xd3\xa7\'\x1f>\x88\x98\x12\x8cX\xefX\xc6\xf4C\x1a\xab\r\x81\x05\x84\x86\xd3\xcdT\x9a\x17\x9c\xd5m\xb0\xff\xaf\x90L\x99\x8e\xad\xf4s\xda4\x18\x01\x85\x8e\x1aR\x1e\x81\x80\xec\xe9\x1b=\xa3[[T1\xdeh\x96\xed\xd5\x14\x7f\xc9^J7((2c~-,w\xd2\x1dr\x0c4~\xfb\xca\xdc \xac\x97)Tz\xb4H5\xdd\x80Y\xe1\x9e\x03\xe90>2S\xba\xc80\xcb\xa5\x19v6\xa8\xe0T\x18\xd2\x0c\x1ag\xdb\x9f\xfc\xb9L\xb2\xe2u\x9e\x18\xf0\x08|\xdb\xe5n\x90\xfaQk0\xab\xa8g\x9es\xc9\xd7\x0c<\xc2\xda\x1f\x95\x98""\xec\x9ep\xdeg\x98J\x87No\x8f\n\xfd\xda\xc9_\xb8\\\x14\x82\x81T\x15\xb8\xa9\xa6Lk\xdf\xdc\x18\xfd\xd3T\xa8\xd9%0\xd2;?\xb4\x08_^\x12\x9f\x86\xd6g\xe6\x883\xa3\x7f\xe7\xc8\xf6\\\x82\x00\xd7\xc9\xdb\xd0\xc8Q\xb8\x92\xa6g\xc2lI\x99\xda\xa20\x053\xbf\x18\x11\xc4s\x0c`[\xfe\x05|\x9ah\xb7`#\xa0\xb0\x152O""\xc2y\xec\xa8z\xc8=T\xe2\xf9nX\xfa\x1a\xef\xfb\xfa[\x1fYf\xdeb\xbd\xba\x82\xba\xdb\xe8\xed;s\x1fP\xbbS\x8a\x02\xdd`\x9f\xe2\xc9\xb2\x8a\x9d5\x1a\xb4\x7f\x1b\xbf4\x0e\x02s 8\xce\x16\xb9\xa7S\x85\x8d\xd4;\xbd\x12\xf8\xe9\xa0\xc9z\x16\xeb:X\xa3;\x176\xecz\x84\x828\xb1\x8c\xac\xbc#\xb2B2a\xcei\xdb\xd0v\xc7\x83(\xb4\xab\x89\xa6\xea\xa7\x1e4\x1d\xc2N\x1cO}\x93 x\xee\x84a\x17\x1a\x86\x16\x93[I\x0f\xe8\xeb\xe7|\x81V8\xa6ud%\x98gk\x93\x87\x83f\xda0\x9a\x1d\x04\xdd\xfaL[LF\xc5z\xb2\xbb\x1d.B\xe03)\xc6\xf8P\xa2\r\xedj\x14\xb3j\xe9?Q`H\x86\x86\x8f\xf3\x9e\n\xba\xf2\xf8\x8c\x8f\x81\xceT\x18e\x06m\xca\xd0\x9c\xb7\x9a\x80\xe1\xea\xfe\xb1|@\x10\x06\x17X9\xad\xa86\xb6\x99\xbe\xf5\xd2vYZ\xc9:\xb1\x91\x9a\xd0\xa6\xa4^\xb1\x9c|\xc2\xbf\xff\xef\xc4\x0c\x1b\x9c>\xd1{\xb8O\x839\xc0\x96c\x15\x17l\xac\xb1\xc1\xda\x1d#\xb6DLW+\xf4\r^\xaf\x0c=\xed\x8c\xcc\xfdOoI>\x03\x1a\xe8\xd7%\xe1\xdbD=\xca\x07OI|\xbc\xee\xf3\xa4(8c\x10:\x1a\xd4q\xe5~b\x82\x02+\xbc\xa9\xfe}\xf0\x1eh\xa1\xb8q \xc8\xe2?\xb6\xa8.]\xa0\xb9\x15P\xd8\xd1\xc3\xef\xd6\xe3\xccG\xfd\x99>*`6\x1a:\xa2\x12\xee\xd4**\x8f\xf3\xea7\x0cM\x13\xde]u\x8a\xe9L\x9d\xe7\xc2mW?\xdex\x0fS\xafv\x80Q\xd2\xec\xd2W\xe5h\xd1\t\x13G\x99>!\x93\xcbo5\xd7Ug\xe5F^1`\xb0DD\x81V\x9e\xe2\xd5\xc3t\x91\xff\xe7\xe9\x98\xfa\x90_Psu(\xdb!</\xa7KX-O\xee\x9f\x8b\x886\xb1\x07G\x8e\xa6\x93:\x834[\x9b\x1c~\x80\x95\xa8LK\x01\xb5\xbd\xa8Q\xd3\x10\x7fa\xa4x!\xd4\xd1CGp\xc0x>\xf5j\xc7HK\xe6T\x86\xa6\x1bN\xe5\x96\xaa\x1c\x17\x0f@CD>cM\x9f\xc4\x02J\xfc\xd8S\x00\x80'"
54,UDP,66.22.243.132,50011,192.168.1.12,64016,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b'\x90\xe7\x9b]\xd8\xe9fK\x00\x14\xe2\xda\xbe\xde\x00\x03\xde9^i\x99\xbcG\xf6C\x9asQJQ\xea\x01vL\xb61\x0b\x1c\xcaU\xea\x8b\xeax\xa7\x1dn\xe7\xdf/4\x9f\x08S{\x15\x05\xd9\x1d\x02\x86\xbf\xa3\x99\x1f3\xb6""\xd5\x86wX\x88\x9c=\xbf\xf9?f\xb1f\xbcl\xae\xaa\xc01\xd2\x8b\xd9m\xe5ms\xe3\t\x8b\xb5i8T\xdb""\n1R\x0ci\xb6\x03f\xfe\xbfs\x85>}Z\x03\xddDB=\x07\xcd?\x87W\xb9Q\xd2\xe7\xe2_?ZU\x05\x1e\x15\xb5*\x06\x9d\xa1\xb9>]\x91\xb5GZ~\x96L\xb84\xcah\x04l\xa0\xcf\xcf\xc1\x0f\xe1\xcd=H\xe5\xaf\xb9\x9f\x9a\\{k\xba\xf1J\xe6\xff@\xda\x15\xa6M\xf3\xe2\x17\x17o\x1e\x80\x12\xd1^\x93\xc0\xb3H\x1f\xe2\xde\xb0c\xf8\x8e\xc4\xe3\x05\x1c\x9a\x9d\x8e<\x0bN\xb4\xf9\xb4\x8a\xebe\xf5%\xbb,\xb5\xf2\xb8\xf97\xd9\xa2\x92qD\x99\x1b\xf7o4Y\xd6\xd5\x18\xe483[\tJ\x18\'\xa9\x8c[`\xb4\xc1\x8d\xf4\x12c\x0c}\xcd\xf3\xc79\xe9wz\\\xc2\xc4\xd0\xd5I\x83\xdd\xaf\x15\x03r\n\x00zn\x8b\xb6\xf6&\t<\xf6\xe7\x8f\xaef\x83\xe6*\xb6R~\xb5W\x91\xc6\x89!\xa7lwi\xe6\\\xa1\xcb\x01\xbe\x89K\xdbps\x1ft\xcb1\xfaG\xc4\x06\xfa\xa2\xf8\x0f\xa7\xd4\xfd\x15=\xb6\x81%\xa0N\xac\xca\xbf\xf3<\xd4s\xcf\xcc\x8a\xb0\x13\x9a\'=\xb0Z\xb8S\xe3\x06\xee\x9f\xd3H8\xecP\\\x99\x14\r\\\x9ac\xca-\xc9R\x92\x8f=\xd9\x08\xc8\xd9\x99#\xd8X\x18\xeb\xa2\x16J\x0e\x03\xf8f\x84p3`\x11\xff\xbf\xde0\x83\xb6\x90\x13\x81g\xc0\xe7\x14\x0c\xa9{\xbb#\xd9\x05>\x8a\xa0\x01k\xbcf\x13\x85\x9b\x80j2,5\xd9\x97\xf87f,x\x9a\xcd6\xfc\x97\xa2c^\xf6!\xb5\xd3\xe68=\x18t\x98\xfb\xdf}d\xdb\x8a""TE?\x1f\x05\xb1x\xd8\x8ff\x81\xfe\x92i\xffq\x8d\x9a\x00%5\xcf\x9c\xeb\t\xf2\xd0#^\x9eJ-P\x9d\xee$LX\x95A7\r@\x85z\xd1\xda>\nti3\xee\xcf\x01\xc3\x8e\r\xba\x86\x93\xb4\xa2\x83`Y\xf5\xaa\xa0\x8f\x8c/\x88z\xfc\x1di\xdd\xc2\xb5-\xcd\xecg\xf8\xec""5\x05\x16ReJ\xca\x88\xc7\xe5\xde\xb62\x1fO\xab\xa5/\x86J\x83\xc6\xa0\xaa\xe2\xd5\xab\xf3\x19\xc0\x83_\xeeH\x82\xf7\x06\xf9\\\x9c\xe9\xdd\xfeM\xa9\xfdq\xc3\xa3\xb3\t\xe3\x871\xe1\xf1\xbd\x1b\n\xce\xd0\xe5\x12 !)\x8e\xb8\xac\xcb\xe5\xaf\xc2\x1f\x1b\xa7,]JSN\xa5\xc5\xb8\xad\x02\x15\xc3aI\xa7)\xd2\x84:\x9f\xe0\xdb3\x82%K\x07\x869\xcep,\xf6\xb5Y\xc0BH\xd2^\xaf\t\xbaI\xc1\x81\x83~%\x84{-\xa9\x84v<\x8d\x02\xbb\x10<X@\x8b\xa4\x01\x00'"
